Protein.Group	pval	log2fc	-log10(p-value)	color	gene_names_	label	FC_pass	Bonf_pass	BH_thr	BH_pass	Organism	Human	Ecoli	Yeast	FDR_pass	Search Engine	Quantitation	Imputation	FC_thr
P0A6G7	0.015316617478429611	-0.8762780983552858	1.8148371337013993	down	clpP	argG	True	False	0.01564430714916152	True	Ecoli	False	True	False	True	diann231	AlphaPeptStats	randomforest	0.5
O60925	0.015366709750437376	0.09227406996532395	1.813419111693291	non_sig	PFDN1		False	False	0.01564982347749338	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q12525	0.015379975371595203	0.49749739102597346	1.8130443599824984	non_sig	MHT1		False	False	0.015655339805825244	True	Yeast	False	False	True	True	diann231	AlphaPeptStats	randomforest	0.5
P20810	0.015404681372178207	-0.08632273716975547	1.8123472801276879	non_sig	CAST		False	False	0.015660856134157106	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q8WTT2	0.015501150165797811	-0.12490757744979675	1.8096360765311748	non_sig	NOC3L		False	False	0.01566637246248897	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
Q13425	0.015618035308914344	0.2866003053656385	1.8063735996624972	non_sig	SNTB2		False	False	0.01567188879082083	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P47897	0.01561891513732502	0.053593402253788724	1.806349134750371	non_sig	QARS1		False	False	0.01567740511915269	True	Human	True	False	False	True	diann231	AlphaPeptStats	randomforest	0.5
P32519	0.015719995968049606	-0.13817370325305944	1.8035475696868164	non_sig	ELF1		False	False	0.015682921447484555	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O43182	0.01587479194089707	0.1575558464984077	1.7992919579737783	non_sig	ARHGAP6		False	False	0.015688437775816418	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BXW7	0.015897617187158503	-0.11898117783664475	1.798667964988871	non_sig	HDHD5		False	False	0.01569395410414828	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96L93	0.015989025395564675	-0.24458802366564214	1.7961780076876628	non_sig	KIF16B		False	False	0.015699470432480142	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q99873	0.01606165102027176	0.09982014354674007	1.7942098144658307	non_sig	PRMT1		False	False	0.015704986760812004	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UNH7	0.016153429418802812	-0.1112713232440754	1.7917352615959459	non_sig	SNX6		False	False	0.015710503089143867	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q99207	0.01615594741558714	0.7612462275902594	1.7916675690423751	up	NOP14	YME1L1	True	False	0.01571601941747573	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P40022	0.01620303621276235	0.8741315996848584	1.7904035973773278	up	YER034W	FMP52	True	False	0.01572153574580759	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P62136	0.016346462078367843	-0.05110571472154035	1.7865762286982063	non_sig	PPP1CA		False	False	0.015727052074139453	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P55084	0.016407641721695808	0.061883192987505	1.7849538358179757	non_sig	HADHB		False	False	0.015732568402471316	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O96019	0.016432940839063704	0.08878690443873083	1.7842847082698843	non_sig	ACTL6A		False	False	0.015738084730803178	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P47756	0.016443115855612984	0.17498612734581442	1.7840158832266158	non_sig	CAPZB		False	False	0.01574360105913504	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P53618	0.016501720471776612	0.08706707558019389	1.782470773819648	non_sig	COPB1		False	False	0.015749117387466902	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H000	0.01660847569356987	0.08796419107720155	1.7796702247580638	non_sig	MKRN2		False	False	0.015754633715798765	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P40545	0.01668483153657849	0.44578599150655407	1.7776781739719525	non_sig	HIS6		False	False	0.015760150044130627	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BW91	0.016710860283649404	0.40698267467945826	1.777001191828652	non_sig	NUDT9		False	False	0.01576566637246249	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y3T9	0.016777183335971956	0.12213879499955738	1.7752809496052695	non_sig	NOC2L		False	False	0.015771182700794355	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6P4A8	0.016796681608356925	0.2625374023734395	1.7747765100318391	non_sig	PLBD1		False	False	0.015776699029126214	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q02100	0.016884514365571316	0.40113831227504804	1.7725114260789492	non_sig	SKO1		False	False	0.015782215357458076	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P04920	0.016884518162476495	-0.4417008174020509	1.7725113284169882	non_sig	SLC4A2		False	False	0.015787731685789938	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P22392	0.0169600388182798	0.2262289858229387	1.7705731580612967	non_sig	NME2		False	False	0.0157932480141218	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8IYB3	0.016965843700741383	0.10827866394726371	1.7704245382902797	non_sig	SRRM1		False	False	0.015798764342453666	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96CU9	0.016978779883732725	-0.15998226813358585	1.770093521913089	non_sig	FOXRED1		False	False	0.015804280670785525	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P31142	0.01698892257087243	-1.349796845104013	1.7698341630004135	down	sseA	mfd	True	False	0.015809796999117387	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q14839	0.01703450967070601	0.09527996979925746	1.7686703628516924	non_sig	CHD4		False	False	0.01581531332744925	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q12178	0.01704569991265981	0.57213191576745	1.7683851615242498	up	FCY1	YRA1	True	False	0.01582082965578111	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q06214	0.01711995163641026	0.6002749550329476	1.7664974665321025	up	JIP5	TMA10	True	False	0.015826345984112977	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P40208	0.017183737059408295	0.48695742945757914	1.7648823813786834	non_sig	GID8		False	False	0.015831862312444836	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UI12	0.0172915256021422	-0.13162867509166531	1.7621666879659401	non_sig	ATP6V1H		False	False	0.0158373786407767	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P62701	0.017391638585283975	0.07780043672054404	1.7596594982145268	non_sig	RPS4X		False	False	0.01584289496910856	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P40469	0.017447257247162718	0.3470395413520997	1.7582728355268311	non_sig	MET18		False	False	0.015848411297440423	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P23381	0.017516489789795545	0.13423116825852688	1.756552919723828	non_sig	WARS1		False	False	0.01585392762577229	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NWV4	0.017543686657905514	-0.08853115118494159	1.7558791380540768	non_sig	CZIB		False	False	0.015859443954104147	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6P3X3	0.017641829415927776	0.1369460519572563	1.7534563815598136	non_sig	TTC27		False	False	0.015864960282436013	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H8H0	0.01764808765307478	-0.06763039133619841	1.7533023478803031	non_sig	NOL11		False	False	0.01587047661076787	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P05141	0.017775835258668597	0.2638155280020982	1.7501699833009745	non_sig	SLC25A5		False	False	0.015875992939099737	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96EY4	0.01790613039926947	-0.29614948486558035	1.7469982571335712	non_sig	TMA16		False	False	0.0158815092674316	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P05626	0.017924885607794618	0.4597688225089449	1.7465436072117435	non_sig	ATP4		False	False	0.01588702559576346	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q12160	0.017942373239473553	0.6564691767156106	1.7461201133186712	up	YPR063C	SPC3	True	False	0.015892541924095324	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P40006	0.017956215077382532	0.5628037113983844	1.7457852013122088	up	IRC22	SPF1	True	False	0.015898058252427183	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q08004	0.01795983080087478	0.30979296011123125	1.7456977591270977	non_sig	BUD20		False	False	0.01590357458075905	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NPE3	0.018074669345569814	0.45086955957976826	1.7429296388582143	non_sig	NOP10		False	False	0.01590909090909091	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P46783	0.01824989074601826	-0.09324448137959607	1.738739731127694	non_sig	RPS10		False	False	0.01591460723742277	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P07339	0.018310740704837253	0.09859656660045246	1.7372940872921276	non_sig	CTSD		False	False	0.015920123565754635	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P29469	0.018591600547730094	0.4703774324550061	1.7306832202805256	non_sig	MCM2		False	False	0.015925639894086494	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P49902	0.018626174915593135	-0.15580360577773789	1.7298763229681149	non_sig	NT5C2		False	False	0.01593115622241836	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P33755	0.018671231430774007	0.3532053883032056	1.7288270379184332	non_sig	NPL4		False	False	0.015936672550750222	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P62280	0.018695608312691164	-0.10670008957049504	1.72826039932244	non_sig	RPS11		False	False	0.015942188879082084	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P31930	0.0187407232056033	0.08388868754217427	1.727213653675431	non_sig	UQCRC1		False	False	0.015947705207413947	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P55011	0.01875398281200169	-0.2475493746324524	1.726906486358083	non_sig	SLC12A2		False	False	0.015953221535745805	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P82909	0.018824627770605167	0.2792208608278912	1.7252736025785465	non_sig	KGD4		False	False	0.01595873786407767	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BRL6	0.018847096599986235	0.536643330847582	1.7247555434806334	up	SRSF8	TXNDC17	True	False	0.015964254192409533	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y4C1	0.01889867152072839	-0.35945192227335454	1.7235687234190764	non_sig	KDM3A		False	False	0.015969770520741396	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UHB9	0.019025159938107786	-0.05000478655087903	1.7206716835746987	non_sig	SRP68		False	False	0.015975286849073258	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O94832	0.019116415868289438	-0.20054939124332094	1.7185935301841608	non_sig	MYO1D		False	False	0.01598080317740512	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q7KZF4	0.019249343973195887	0.03789534876971601	1.715584066865915	non_sig	SND1		False	False	0.015986319505736982	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q05874	0.019305323146489185	0.6388123183980099	1.7143229244433233	up	NNT1	COQ9	True	False	0.015991835834068845	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P05020	0.019456371245351416	-1.1223999182644882	1.710938155592529	down	pyrC	kdsB	True	False	0.015997352162400707	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NVS2	0.0195366526500682	0.301989474577681	1.7091498449231086	non_sig	MRPS18A		False	False	0.01600286849073257	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y5S9	0.019591933027970573	0.2815167163861396	1.7079227124501315	non_sig	RBM8A		False	False	0.01600838481906443	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P12268	0.01971662294656762	-0.053691437441703016	1.7051674687693472	non_sig	IMPDH2		False	False	0.016013901147396294	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8N163	0.01980237412752431	-0.051226675224924634	1.7032827385933875	non_sig	CCAR2		False	False	0.016019417475728156	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q12100	0.019849972106220012	0.7654640390572176	1.7022400991841526	up	RTK1	GRE2	True	False	0.016024933804060018	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q8IV38	0.020070261608848432	-0.09412355366910674	1.6974469665987715	non_sig	ANKMY2		False	False	0.01603045013239188	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q04477	0.02010060223441212	0.4347683114492078	1.6967909304818072	non_sig	SPC24		False	False	0.016035966460723743	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NX20	0.0201623410542026	-0.1634843778305637	1.6954590432634815	non_sig	MRPL16		False	False	0.016041482789055605	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96ER9	0.02025774792011051	-0.3516693193920588	1.6934088373682958	non_sig	CCDC51		False	False	0.016046999117387467	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P09001	0.02027200773318591	-0.11444130605004332	1.693103236789791	non_sig	MRPL3		False	False	0.01605251544571933	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P49593	0.0203815647689441	-0.05445047558178118	1.6907624766381977	non_sig	PPM1F		False	False	0.01605803177405119	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P51784	0.020445095610247113	-0.08527115634975857	1.6894108541531452	non_sig	USP11		False	False	0.016063548102383054	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8WXD5	0.02052549205932434	-0.10926386034197577	1.687706422706071	non_sig	GEMIN6		False	False	0.016069064430714916	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UKE5	0.020662967707798123	0.11811586820083875	1.6848073030216093	non_sig	TNIK		False	False	0.016074580759046782	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9HAV4	0.02075012456236654	0.08208162327579771	1.6829792918874995	non_sig	XPO5		False	False	0.01608009708737864	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q13043	0.02079742911198595	0.28365355497025035	1.6819903473201752	non_sig	STK4		False	False	0.016085613415710503	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q12242	0.020861328030805173	0.47270167936136787	1.680658047870564	non_sig	RUP1		False	False	0.016091129744042365	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q8NBI5	0.020925776556388415	0.5602910943023929	1.6793184163503994	up	SLC43A3	ZNF511	True	False	0.016096646072374227	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UK45	0.020951637535424655	-0.1739090227721647	1.6787820278381986	non_sig	LSM7		False	False	0.016102162400706093	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P52891	0.02101457591568868	0.25072380221055823	1.6774793698429196	non_sig	NUP84		False	False	0.016107678729037952	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P50851	0.02104507270365535	-0.04361370902134354	1.676849569571849	non_sig	LRBA		False	False	0.016113195057369818	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y3D7	0.021112776417878905	-0.17656988543325625	1.6754546514067892	non_sig	PAM16		False	False	0.016118711385701676	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P30086	0.021123125190129863	0.0870508544811841	1.6752418270274392	non_sig	PEBP1		False	False	0.01612422771403354	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q04781	0.021425493331209067	0.9256661889827313	1.6690691694721986	up	RKR1	RSE1	True	False	0.016129744042365404	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P0C2H9	0.02155071143026304	0.6134361194804079	1.666538388373895	up	RPL31B	RPS22A	True	False	0.016135260370697263	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P53889	0.02157767890215813	1.018832031058924	1.6659952739348443	up	FMP41	ATG4	True	False	0.01614077669902913	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
